permalink,company,Employee count,category,fundedDate,raisedAmt,raisedCurrency,round,currency_conv,flag,Total_amount,Year,Month,Week,Day,city,state,Year-Month
 filtrbox-8,Filtrbox,,web,2007-08-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,8,01,30,Boulder,CO,200708
 filtrbox-2,Filtrbox,,web,2008-02-28,500000.0,USD,seed,1.0,1.0,500000.0,2008,2,28,08,Boulder,CO,200802
 brightkite-3,Brightkite,,web,2007-08-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,8,01,30,Denver,CO,200708
 brightkite-6,Brightkite,,web,2008-03-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2008,3,01,08,Denver,CO,200803
 newsgator-6,NewsGator,,web,2004-06-23,1400000.0,USD,a,1.0,1.0,1400000.0,2004,6,23,25,Denver,CO,200406
 newsgator-2,NewsGator,,web,2007-12-01,12000000.0,USD,c,1.0,1.0,12000000.0,2007,12,01,47,Denver,CO,200712
 newsgator-7,NewsGator,,web,2004-12-01,8600000.0,USD,b,1.0,1.0,8600000.0,2004,12,01,48,Denver,CO,200412
 me-dium-3,Me.dium,,web,2007-06-01,15000000.0,USD,b,1.0,1.0,15000000.0,2007,6,01,21,Boulder,CO,200706
 buzzwire-7,Buzzwire,,web,2007-12-01,8000000.0,USD,b,1.0,1.0,8000000.0,2007,12,01,47,Denver,CO,200712
 hivelive-6,HiveLive,,web,2008-02-01,2200000.0,USD,angel,1.0,1.0,2200000.0,2008,2,01,04,Boulder,CO,200802
 hivelive-3,HiveLive,,web,2008-02-27,5600000.0,USD,a,1.0,1.0,5600000.0,2008,2,27,08,Boulder,CO,200802
 xaware-7,XAware,,web,2008-01-01,7400000.0,USD,b,1.0,1.0,7400000.0,2008,1,01,00,Colorado Springs,CO,200801
 xaware-3,XAware,,web,2002-11-01,2100000.0,USD,a,1.0,1.0,2100000.0,2002,11,01,43,Colorado Springs,CO,200211
 lijit-4,Lijit,,web,2007-01-01,900000.0,USD,a,1.0,1.0,900000.0,2007,1,01,00,Boulder,CO,200701
 lijit-4,Lijit,,web,2007-06-01,3300000.0,USD,b,1.0,1.0,3300000.0,2007,6,01,21,Boulder,CO,200706
 hubbuzz-6,hubbuzz,8.0,web,2007-03-01,750000.0,USD,angel,1.0,1.0,750000.0,2007,3,01,08,Centennial,CO,200703
 gnip-2,Gnip,6.0,web,2008-03-01,1100000.0,USD,a,1.0,1.0,1100000.0,2008,3,01,08,Boulder,CO,200803
 collective-intellect-5,CollectiveIntellect,,others,2006-02-01,2600000.0,USD,a,1.0,1.0,2600000.0,2006,2,01,05,Boulder,CO,200602
 collective-intellect-7,CollectiveIntellect,,others,2008-04-15,6600000.0,USD,b,1.0,1.0,6600000.0,2008,4,15,15,Boulder,CO,200804
 rally-software-2,RallySoftware,,software,2008-06-04,16850000.0,USD,c,1.0,1.0,16850000.0,2008,6,04,22,Boulder,CO,200806
 rally-software-4,RallySoftware,,software,2006-06-14,8000000.0,USD,b,1.0,1.0,8000000.0,2006,6,14,24,Boulder,CO,200606
 symplified-8,Symplified,,software,2008-06-09,6000000.0,USD,a,1.0,1.0,6000000.0,2008,6,09,23,Boulder,CO,200806
 indeed-2,Indeed,,web,2005-08-01,5000000.0,USD,a,1.0,1.0,5000000.0,2005,8,01,31,Stamford,CT,200508
 geezeo-4,Geezeo,,web,2008-04-24,1200000.0,USD,unattributed,1.0,1.0,1200000.0,2008,4,24,16,Hartford,CT,200804
 entrecard-4,Entrecard,1.0,web,2007-01-01,30000.0,USD,seed,1.0,1.0,30000.0,2007,1,01,00,Hamden,CT,200701
 entrecard-3,Entrecard,1.0,web,2007-11-01,40000.0,USD,seed,1.0,1.0,40000.0,2007,11,01,43,Hamden,CT,200711
 americantowns-com-7,AmericanTowns.com,10.0,web,2006-07-01,1100000.0,USD,a,1.0,1.0,1100000.0,2006,7,01,26,Fairfield,others,200607
 americantowns-com-2,AmericanTowns.com,10.0,web,2007-09-01,3300000.0,USD,b,1.0,1.0,3300000.0,2007,9,01,34,Fairfield,others,200709
 kayak-6,Kayak,58.0,web,2006-05-01,11500000.0,USD,c,1.0,1.0,11500000.0,2006,5,01,18,Norwalk,CT,200605
 kayak-4,Kayak,58.0,web,2004-12-01,7000000.0,USD,b,1.0,1.0,7000000.0,2004,12,01,48,Norwalk,CT,200412
 kayak-6,Kayak,58.0,web,2007-12-01,196000000.0,USD,d,1.0,1.0,196000000.0,2007,12,01,47,Norwalk,CT,200712
 gocrosscampus-8,GoCrossCampus,25.0,web,2007-09-01,375000.0,USD,seed,1.0,1.0,375000.0,2007,9,01,34,New Haven,CT,200709
 health-plan-one-4,HealthPlanOne,,web,2008-04-21,6500000.0,USD,a,1.0,1.0,6500000.0,2008,4,21,16,Shelton,CT,200804
 your-survival-6,YourSurvival,10.0,web,2007-11-01,350000.0,USD,angel,1.0,1.0,350000.0,2007,11,01,43,Westport,CT,200711
 media-lantern-7,MediaLantern,9.0,web,2008-03-30,250000.0,USD,seed,1.0,1.0,250000.0,2008,3,30,13,New London,CT,200803
 gridpoint-5,GridPoint,,cleantech,2007-09-01,32000000.0,USD,d,1.0,1.0,32000000.0,2007,9,01,34,Washington,DC,200709
 gridpoint-8,GridPoint,,cleantech,2006-05-01,16000000.0,USD,b,1.0,1.0,16000000.0,2006,5,01,18,Washington,DC,200605
 gridpoint-8,GridPoint,,cleantech,2006-09-01,21000000.0,USD,c,1.0,1.0,21000000.0,2006,9,01,35,Washington,DC,200609
 gridpoint-6,GridPoint,,cleantech,2008-03-28,15000000.0,USD,d,1.0,1.0,15000000.0,2008,3,28,12,Washington,DC,200803
 hotpads-com-3,HotPads,11.0,web,2007-03-01,2300000.0,USD,a,1.0,1.0,2300000.0,2007,3,01,08,Washington,DC,200703
 launchbox-6,LaunchBox,,web,2008-02-01,250000.0,USD,a,1.0,1.0,250000.0,2008,2,01,04,Washinton,DC,200802
 cogent-8,Cogent,,web,2008-02-12,510000.0,USD,seed,1.0,1.0,510000.0,2008,2,12,06,Washington,DC,200802
 swapdrive-2,SwapDrive,,web,2000-05-01,2650000.0,USD,a,1.0,1.0,2650000.0,2000,5,01,18,Washington,DC,200005
 swapdrive-6,SwapDrive,,web,2001-05-01,2000000.0,USD,a,1.0,1.0,2000000.0,2001,5,01,17,Washington,DC,200105
 searchles-3,Searchles,,web,2008-07-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2008,7,01,26,Washington,DC,200807
 payperpost-7,PayPerPost,,web,2007-06-01,7000000.0,USD,b,1.0,1.0,7000000.0,2007,6,01,21,Orlando,FL,200706
 payperpost-2,PayPerPost,,web,2006-10-01,3000000.0,USD,a,1.0,1.0,3000000.0,2006,10,01,40,Orlando,FL,200610
 affinityinternet-7,AffinityInternet,,web,1999-10-01,60000000.0,USD,a,1.0,1.0,60000000.0,1999,10,01,39,Fort Lauderdale,FL,199910
 affinityinternet-2,AffinityInternet,,web,2002-01-01,25000000.0,USD,a,1.0,1.0,25000000.0,2002,1,01,00,Fort Lauderdale,FL,200201
 multiply-6,Multiply,,web,2005-11-01,2000000.0,USD,a,1.0,1.0,2000000.0,2005,11,01,44,Boca Raton,FL,200511
 multiply-5,Multiply,,web,2006-07-01,3000000.0,USD,a,1.0,1.0,3000000.0,2006,7,01,26,Boca Raton,FL,200607
 multiply-8,Multiply,,web,2007-08-01,16600000.0,USD,b,1.0,1.0,16600000.0,2007,8,01,30,Boca Raton,FL,200708
 revolutionmoney-7,RevolutionMoney,,web,2007-09-01,50000000.0,USD,b,1.0,1.0,50000000.0,2007,9,01,34,Largo,FL,200709
 batanga-5,Batanga,,web,2007-08-01,30000000.0,USD,c,1.0,1.0,30000000.0,2007,8,01,30,Miami,FL,200708
 batanga-6,Batanga,,web,2006-04-01,5000000.0,USD,b,1.0,1.0,5000000.0,2006,4,01,13,Miami,FL,200604
 divorce360-5,divorce360,6.0,web,2007-09-01,2500000.0,USD,a,1.0,1.0,2500000.0,2007,9,01,34,North Palm Beach,FL,200709
 infinitybox-6,InfinityBox,3.0,web,2006-01-01,18000.0,USD,seed,1.0,1.0,18000.0,2006,1,01,01,Tampa,FL,200601
 infinitybox-2,InfinityBox,3.0,web,2006-04-01,100000.0,USD,angel,1.0,1.0,100000.0,2006,4,01,13,Tampa,FL,200604
 moli-3,MOLI,,web,2008-01-01,29600000.0,USD,b,1.0,1.0,29600000.0,2008,1,01,00,West Palm Beach,others,200801
 global-roaming-2,GlobalRoaming,29.0,mobile,2007-02-01,7500000.0,USD,a,1.0,1.0,7500000.0,2007,2,01,04,Miami,FL,200702
 global-roaming-2,GlobalRoaming,29.0,mobile,2008-02-01,23000000.0,USD,b,1.0,1.0,23000000.0,2008,2,01,04,Miami,FL,200802
 slingpage-6,Slingpage,8.0,software,2007-12-01,2250000.0,USD,angel,1.0,1.0,2250000.0,2007,12,01,47,Estero,FL,200712
 wrapmail-5,WrapMail,10.0,web,2007-01-06,1100000.0,USD,seed,1.0,1.0,1100000.0,2007,1,06,00,Fort Lauderdale,FL,200701
 ejamming-7,eJamming,,web,2008-06-02,150000.0,USD,unattributed,1.0,1.0,150000.0,2008,6,02,22,Boca Raton,FL,200806
 lehigh-technologies-4,LehighTechnologies,,cleantech,2008-06-23,34500000.0,USD,unattributed,1.0,1.0,34500000.0,2008,6,23,25,Naples,FL,200806
 tournease-3,TournEase,10.0,web,2006-04-01,3000000.0,USD,angel,1.0,1.0,3000000.0,2006,4,01,13,Lakeland,FL,200604
 tournease-5,TournEase,10.0,web,2008-03-01,500000.0,USD,angel,1.0,1.0,500000.0,2008,3,01,08,Lakeland,FL,200803
 vitrue-3,Vitrue,,web,2007-10-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,10,01,39,Atlanta,GA,200710
 vitrue-8,Vitrue,,web,2006-05-01,2200000.0,USD,seed,1.0,1.0,2200000.0,2006,5,01,18,Atlanta,GA,200605
 screamingsports-8,ScreamingSports,,web,2007-07-01,1250000.0,USD,a,1.0,1.0,1250000.0,2007,7,01,26,Atlanta,GA,200707
 berecruited-6,beRecruited,,web,2007-11-01,1200000.0,USD,a,1.0,1.0,1200000.0,2007,11,01,43,Atlanta,GA,200711
 mfg-7,MFG,,web,2005-09-01,14000000.0,USD,a,1.0,1.0,14000000.0,2005,9,01,35,Atlanta,GA,200509
 mfg-2,MFG,,web,2007-01-01,4000000.0,USD,c,1.0,1.0,4000000.0,2007,1,01,00,Atlanta,GA,200701
 mfg-4,MFG,,web,2008-01-01,26000000.0,USD,d,1.0,1.0,26000000.0,2008,1,01,00,Atlanta,GA,200801
 scintella-solutions-5,ScintellaSolutions,2.0,consulting,2008-04-30,10000.0,USD,seed,1.0,1.0,10000.0,2008,4,30,17,Atlanta,GA,200804
 scribestorm-5,ScribeStorm,12.0,web,2006-04-24,225000.0,USD,angel,1.0,1.0,225000.0,2006,4,24,17,Fairfield,others,200604
 balihoo-2,Balihoo,,mobile,2007-07-01,1500000.0,USD,a,1.0,1.0,1500000.0,2007,7,01,26,Boise,ID,200707
 balihoo-8,Balihoo,,mobile,2008-01-01,4000000.0,USD,b,1.0,1.0,4000000.0,2008,1,01,00,Boise,ID,200801
 info-5,Info,,web,2004-11-01,8400000.0,USD,a,1.0,1.0,8400000.0,2004,11,01,44,Chicago,IL,200411
 feedburner-6,FeedBurner,,web,2004-06-01,1000000.0,USD,a,1.0,1.0,1000000.0,2004,6,01,22,Chicago,IL,200406
 feedburner-5,FeedBurner,,web,2005-04-01,7000000.0,USD,b,1.0,1.0,7000000.0,2005,4,01,13,Chicago,IL,200504
 viewpoints-5,Viewpoints,,web,2007-06-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,6,01,21,Chicago,IL,200706
 grubhub-6,GrubHub,,web,2007-11-01,1100000.0,USD,a,1.0,1.0,1100000.0,2007,11,01,43,Chicago,IL,200711
 ticketsnow-4,TicketsNow,,web,2007-01-01,34000000.0,USD,a,1.0,1.0,34000000.0,2007,1,01,00,Rolling Meadows,IL,200701
 the-point-5,ThePoint,,web,2007-11-01,2500000.0,USD,angel,1.0,1.0,2500000.0,2007,11,01,43,Chicago,IL,200711
 the-point-3,ThePoint,,web,2008-02-01,4800000.0,USD,a,1.0,1.0,4800000.0,2008,2,01,04,Chicago,IL,200802
 inkling-6,Inkling,2.0,web,2007-01-01,20000.0,USD,seed,1.0,1.0,20000.0,2007,1,01,00,Chicago,IL,200701
 crowdspring-8,crowdSPRING,6.0,web,2008-05-23,3000000.0,USD,angel,1.0,1.0,3000000.0,2008,5,23,20,Chicago,IL,200805
 ifbyphone-3,Ifbyphone,16.0,web,2007-07-01,1500000.0,USD,a,1.0,1.0,1500000.0,2007,7,01,26,Skokie,IL,200707
 fave-media-2,FaveMedia,18.0,web,2008-01-17,1600000.0,USD,a,1.0,1.0,1600000.0,2008,1,17,02,Chicago,IL,200801
 accertify-2,Accertify,,web,2008-06-03,4000000.0,USD,a,1.0,1.0,4000000.0,2008,6,03,22,Schaumburg,IL,200806
 firefly-energy-4,FireflyEnergy,,cleantech,2004-10-14,4000000.0,USD,a,1.0,1.0,4000000.0,2004,10,14,41,Peoria,IL,200410
 firefly-energy-8,FireflyEnergy,,cleantech,2008-06-10,15000000.0,USD,c,1.0,1.0,15000000.0,2008,6,10,23,Peoria,IL,200806
 firefly-energy-2,FireflyEnergy,,cleantech,2006-11-13,10000000.0,USD,b,1.0,1.0,10000000.0,2006,11,13,46,Peoria,IL,200611
 savo-5,SAVO,68.0,software,2005-09-01,10000000.0,USD,a,1.0,1.0,10000000.0,2005,9,01,35,Chicago,IL,200509
 chacha-4,ChaCha,75.0,web,2007-01-01,6000000.0,USD,a,1.0,1.0,6000000.0,2007,1,01,00,Carmel,IN,200701
 chacha-6,ChaCha,75.0,web,2007-11-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,11,01,43,Carmel,IN,200711
 betterworld-7,BetterWorldBooks,,web,2008-04-07,4500000.0,USD,a,1.0,1.0,4500000.0,2008,4,07,14,Mishawaka,IN,200804
 compendium-blogware-4,CompendiumBlogware,25.0,software,2007-05-01,1100000.0,USD,angel,1.0,1.0,1100000.0,2007,5,01,17,Indianapolis,IN,200705
 compendium-blogware-4,CompendiumBlogware,25.0,software,2008-05-01,1600000.0,USD,angel,1.0,1.0,1600000.0,2008,5,01,17,Indianapolis,IN,200805
 instagarage-6,Instagarage,4.0,web,2007-05-10,25000.0,USD,seed,1.0,1.0,25000.0,2007,5,10,18,New Orleans,LA,200705
 iskoot-3,iSkoot,,web,2007-02-27,7000000.0,USD,b,1.0,1.0,7000000.0,2007,2,27,08,Cambridge,MA,200702
 iskoot-5,iSkoot,,web,2006-11-29,6200000.0,USD,a,1.0,1.0,6200000.0,2006,11,29,48,Cambridge,MA,200611
 gotuitmedia-4,GotuitMedia,,web,2004-12-01,10000000.0,USD,b,1.0,1.0,10000000.0,2004,12,01,48,Woburn,MA,200412
 gotuitmedia-5,GotuitMedia,,web,2002-12-01,6000000.0,USD,a,1.0,1.0,6000000.0,2002,12,01,48,Woburn,MA,200212
 carbonite-4,Carbonite,68.0,web,2006-03-01,2500000.0,USD,a,1.0,1.0,2500000.0,2006,3,01,09,Boston,MA,200603
 carbonite-3,Carbonite,68.0,web,2006-12-01,3500000.0,USD,a,1.0,1.0,3500000.0,2006,12,01,48,Boston,MA,200612
 carbonite-3,Carbonite,68.0,web,2007-05-01,15000000.0,USD,b,1.0,1.0,15000000.0,2007,5,01,17,Boston,MA,200705
 carbonite-4,Carbonite,68.0,web,2007-12-28,5000000.0,USD,b,1.0,1.0,5000000.0,2007,12,28,51,Boston,MA,200712
 scanscout-7,ScanScout,40.0,web,2007-03-01,7000000.0,USD,a,1.0,1.0,7000000.0,2007,3,01,08,Boston,MA,200703
 scanscout-4,ScanScout,40.0,web,2007-04-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2007,4,01,13,Boston,MA,200704
 going-6,Going,,web,2007-07-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,7,01,26,Boston,MA,200707
 brightcove-3,Brightcove,,web,2005-03-01,5500000.0,USD,a,1.0,1.0,5500000.0,2005,3,01,09,Cambridge,MA,200503
 brightcove-5,Brightcove,,web,2005-11-01,16200000.0,USD,b,1.0,1.0,16200000.0,2005,11,01,44,Cambridge,MA,200511
 brightcove-7,Brightcove,,web,2007-01-01,59500000.0,USD,c,1.0,1.0,59500000.0,2007,1,01,00,Cambridge,MA,200701
 brightcove-6,Brightcove,,web,2006-09-01,5000000.0,USD,b,1.0,1.0,5000000.0,2006,9,01,35,Cambridge,MA,200609
 brightcove-2,Brightcove,,web,2008-05-01,4900000.0,USD,d,1.0,1.0,4900000.0,2008,5,01,17,Cambridge,MA,200805
 permissiontv-6,PermissionTV,,web,2007-06-01,9000000.0,USD,c,1.0,1.0,9000000.0,2007,6,01,21,Waltham,MA,200706
 bountii-4,Bountii,,web,2007-06-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,6,01,21,Boston,MA,200706
 conduitlabs-8,ConduitLabs,,web,2007-08-01,5500000.0,USD,a,1.0,1.0,5500000.0,2007,8,01,30,Cambridge,MA,200708
 zoominfo-3,ZoomInfo,80.0,web,2004-07-01,7000000.0,USD,a,1.0,1.0,7000000.0,2004,7,01,26,Waltham,MA,200407
 zoominfo-6,ZoomInfo,80.0,web,2004-07-01,7000000.0,USD,a,1.0,1.0,7000000.0,2004,7,01,26,Waltham,MA,200407
 vlingo-6,Vlingo,,web,2008-04-02,20000000.0,USD,b,1.0,1.0,20000000.0,2008,4,02,13,Cambridge,MA,200804
 vtap-6,Vtap,,web,2007-05-01,14000000.0,USD,b,1.0,1.0,14000000.0,2007,5,01,17,Andover,MA,200705
 mocospace-6,MocoSpace,25.0,mobile,2007-01-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,1,01,00,Boston,MA,200701
 quattro-wireless-6,QuattroWireless,,web,2007-05-01,6000000.0,USD,a,1.0,1.0,6000000.0,2007,5,01,17,Waltham,MA,200705
 quattro-wireless-8,QuattroWireless,,web,2007-09-05,12300000.0,USD,b,1.0,1.0,12300000.0,2007,9,05,35,Waltham,MA,200709
 care-com-6,Care.com,,web,2007-05-01,3100000.0,USD,a,1.0,1.0,3100000.0,2007,5,01,17,Waltham,MA,200705
 onforce-2,OnForce,,web,2007-09-01,6750000.0,USD,a,1.0,1.0,6750000.0,2007,9,01,34,Lexington,MA,200709
 onforce-8,OnForce,,web,2006-01-12,15000000.0,USD,a,1.0,1.0,15000000.0,2006,1,12,02,Lexington,MA,200601
 ratepoint-4,RatePoint,,web,2007-06-01,6500000.0,USD,a,1.0,1.0,6500000.0,2007,6,01,21,Needham,MA,200706
 updown-7,UpDown,5.0,web,2008-01-29,750000.0,USD,angel,1.0,1.0,750000.0,2008,1,29,04,Cambridge,MA,200801
 eons-4,Eons,,web,2007-03-01,22000000.0,USD,b,1.0,1.0,22000000.0,2007,3,01,08,Boston,MA,200703
 eons-7,Eons,,web,2006-04-01,10000000.0,USD,a,1.0,1.0,10000000.0,2006,4,01,13,Boston,MA,200604
 gamerdna-4,GamerDNA,,web,2008-04-18,3000000.0,USD,a,1.0,1.0,3000000.0,2008,4,18,15,Cambridge,MA,200804
 mixandmeet-8,Mix&Meet,2.0,web,2008-03-29,400000.0,USD,angel,1.0,1.0,400000.0,2008,3,29,12,Cambridge,MA,200803
 sermo-6,Sermo,,web,2007-09-01,25000000.0,USD,c,1.0,1.0,25000000.0,2007,9,01,34,Cambridge,MA,200709
 sermo-2,Sermo,,web,2007-01-01,9500000.0,USD,b,1.0,1.0,9500000.0,2007,1,01,00,Cambridge,MA,200701
 sermo-4,Sermo,,web,2006-09-01,3000000.0,USD,a,1.0,1.0,3000000.0,2006,9,01,35,Cambridge,MA,200609
 worklight-5,WorkLight,30.0,web,2006-09-01,5100000.0,USD,a,1.0,1.0,5100000.0,2006,9,01,35,Newton,MA,200609
 worklight-6,WorkLight,30.0,web,2008-04-30,12000000.0,USD,b,1.0,1.0,12000000.0,2008,4,30,17,Newton,MA,200804
 matchmine-4,MatchMine,,web,2007-09-01,10000000.0,USD,a,1.0,1.0,10000000.0,2007,9,01,34,Needham,MA,200709
 condodomain-3,CondoDomain,4.0,other,2005-06-01,300000.0,USD,angel,1.0,1.0,300000.0,2005,6,01,22,Boston,MA,200506
 utest-5,uTest,10.0,web,2007-10-01,2300000.0,USD,a,1.0,1.0,2300000.0,2007,10,01,39,Ashland,MA,200710
 compete-6,Compete,,web,2007-08-01,10000000.0,USD,c,1.0,1.0,10000000.0,2007,8,01,30,Boston,MA,200708
 compete-7,Compete,,web,2003-10-06,13000000.0,USD,b,1.0,1.0,13000000.0,2003,10,06,40,Boston,MA,200310
 azuki-3,AzukiSystems,30.0,web,2007-09-01,6000000.0,USD,a,1.0,1.0,6000000.0,2007,9,01,34,Acton,MA,200709
 acinion-7,Acinion,,web,2006-12-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,12,01,48,Acton,MA,200612
 acinion-3,Acinion,,web,2007-10-01,16000000.0,USD,b,1.0,1.0,16000000.0,2007,10,01,39,Acton,MA,200710
 xkoto-8,xkoto,45.0,software,2007-11-01,7500000.0,USD,b,1.0,1.0,7500000.0,2007,11,01,43,Waltham,MA,200711
 hubspot-8,HubSpot,30.0,web,2007-09-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,9,01,34,Cambridge,MA,200709
 hubspot-2,HubSpot,30.0,web,2008-05-16,12000000.0,USD,b,1.0,1.0,12000000.0,2008,5,16,19,Cambridge,MA,200805
 hubspot-7,HubSpot,30.0,web,2006-05-01,500000.0,USD,seed,1.0,1.0,500000.0,2006,5,01,18,Cambridge,MA,200605
 utterz-7,Utterz,3.0,mobile,2007-09-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,9,01,34,Maynard,MA,200709
 intronis-6,Intronis,,web,2007-10-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,10,01,39,Boston,MA,200710
 acquia-6,Acquia,11.0,web,2007-12-01,7000000.0,USD,a,1.0,1.0,7000000.0,2007,12,01,47,Andover,MA,200712
 a123systems-8,A123Systems,,web,2007-10-01,30000000.0,USD,d,1.0,1.0,30000000.0,2007,10,01,39,Watertown,MA,200710
 a123systems-4,A123Systems,,web,2007-01-01,40000000.0,USD,c,1.0,1.0,40000000.0,2007,1,01,00,Watertown,MA,200701
 a123systems-6,A123Systems,,web,2006-02-01,30000000.0,USD,b,1.0,1.0,30000000.0,2006,2,01,05,Watertown,MA,200602
 bostonpower-7,BostonPower,55.0,web,2006-11-01,8000000.0,USD,a,1.0,1.0,8000000.0,2006,11,01,44,Westborough,MA,200611
 bostonpower-6,BostonPower,55.0,web,2008-01-01,45000000.0,USD,c,1.0,1.0,45000000.0,2008,1,01,00,Westborough,MA,200801
 bostonpower-5,BostonPower,55.0,web,2007-01-01,15600000.0,USD,b,1.0,1.0,15600000.0,2007,1,01,00,Westborough,MA,200701
 visiblemeasures-3,VisibleMeasures,,web,2007-03-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,3,01,08,Boston,MA,200703
 visiblemeasures-3,VisibleMeasures,,web,2008-01-01,13500000.0,USD,b,1.0,1.0,13500000.0,2008,1,01,00,Boston,MA,200801
 visiblemeasures-2,VisibleMeasures,,web,2006-01-01,800000.0,USD,seed,1.0,1.0,800000.0,2006,1,01,01,Boston,MA,200601
 endeca-6,Endeca,500.0,web,2004-06-01,15000000.0,USD,c,1.0,1.0,15000000.0,2004,6,01,22,Cambridge,MA,200406
 endeca-7,Endeca,500.0,web,2008-01-01,15000000.0,USD,d,1.0,1.0,15000000.0,2008,1,01,00,Cambridge,MA,200801
 endeca-2,Endeca,500.0,web,2001-11-01,15000000.0,USD,b,1.0,1.0,15000000.0,2001,11,01,43,Cambridge,MA,200111
 endeca-4,Endeca,500.0,web,2001-01-01,10000000.0,USD,a,1.0,1.0,10000000.0,2001,1,01,00,Cambridge,MA,200101
 choicestream-7,ChoiceStream,70.0,software,2000-01-01,15000000.0,USD,seed,1.0,1.0,15000000.0,2000,1,01,00,Cambridge,MA,200001
 choicestream-7,ChoiceStream,70.0,software,2005-02-22,7000000.0,USD,a,1.0,1.0,7000000.0,2005,2,22,08,Cambridge,MA,200502
 choicestream-7,ChoiceStream,70.0,software,2006-06-01,13100000.0,USD,b,1.0,1.0,13100000.0,2006,6,01,22,Cambridge,MA,200606
 choicestream-7,ChoiceStream,70.0,software,2007-04-04,26500000.0,USD,c,1.0,1.0,26500000.0,2007,4,04,13,Cambridge,MA,200704
 youcastr-3,YouCastr,5.0,web,2008-02-01,100000.0,USD,angel,1.0,1.0,100000.0,2008,2,01,04,Cambridge,MA,200802
 jackpot-rewards-6,JackPotRewards,,web,2008-02-01,16700000.0,USD,a,1.0,1.0,16700000.0,2008,2,01,04,Newton,MA,200802
 mzinga-6,Mzinga,,web,2008-03-03,32500000.0,USD,d,1.0,1.0,32500000.0,2008,3,03,09,Burlington,MA,200803
 dimdim-7,Dimdim,,web,2007-02-01,2400000.0,USD,a,1.0,1.0,2400000.0,2007,2,01,04,Burlington,MA,200702
 dimdim-2,Dimdim,,web,2008-07-01,6000000.0,USD,b,1.0,1.0,6000000.0,2008,7,01,26,Burlington,MA,200807
 utoopia-8,utoopia,2.0,web,2007-03-01,100000.0,USD,seed,1.0,1.0,100000.0,2007,3,01,08,Boston,MA,200703
 retail-convergence-7,RetailConvergence,,web,2008-04-24,25000000.0,USD,a,1.0,1.0,25000000.0,2008,4,24,16,Boston,MA,200804
 frame-media-5,FrameMedia,,web,2007-11-09,2000000.0,USD,a,1.0,1.0,2000000.0,2007,11,09,44,Wellesley,MA,200711
 frame-media-8,FrameMedia,,web,2008-05-02,3000000.0,USD,unattributed,1.0,1.0,3000000.0,2008,5,02,17,Wellesley,MA,200805
 turbine-7,Turbine,200.0,web,2008-04-29,40000000.0,USD,c,1.0,1.0,40000000.0,2008,4,29,17,Westwood,MA,200804
 turbine-8,Turbine,200.0,web,2005-05-09,30000000.0,USD,b,1.0,1.0,30000000.0,2005,5,09,19,Westwood,MA,200505
 zeer-7,Zeer,5.0,web,2007-08-01,1050000.0,USD,angel,1.0,1.0,1050000.0,2007,8,01,30,Boston,MA,200708
 simpletuition-7,SimpleTuition,,web,2006-04-14,4400000.0,USD,a,1.0,1.0,4400000.0,2006,4,14,15,Newton,MA,200604
 simpletuition-3,SimpleTuition,,web,2006-12-18,7500000.0,USD,b,1.0,1.0,7500000.0,2006,12,18,51,Newton,MA,200612
 sirtris-pharmaceuticals-7,SirtrisPharmaceuticals,,biotech,2004-12-01,13000000.0,USD,a,1.0,1.0,13000000.0,2004,12,01,48,Cambridge,MA,200412
 sirtris-pharmaceuticals-7,SirtrisPharmaceuticals,,biotech,2005-03-08,27000000.0,USD,b,1.0,1.0,27000000.0,2005,3,08,10,Cambridge,MA,200503
 sirtris-pharmaceuticals-2,SirtrisPharmaceuticals,,biotech,2006-04-19,37000000.0,USD,c,1.0,1.0,37000000.0,2006,4,19,16,Cambridge,MA,200604
 good-data-2,GoodData,30.0,web,2008-07-23,2000000.0,USD,seed,1.0,1.0,2000000.0,2008,7,23,29,Cambridge,MA,200807
 navic-networks-5,NavicNetworks,,web,2000-02-14,2000000.0,USD,a,1.0,1.0,2000000.0,2000,2,14,07,Waltham,MA,200002
 navic-networks-8,NavicNetworks,,web,2001-02-26,20000000.0,USD,c,1.0,1.0,20000000.0,2001,2,26,08,Waltham,MA,200102
 navic-networks-7,NavicNetworks,,web,2000-06-07,20000000.0,USD,b,1.0,1.0,20000000.0,2000,6,07,23,Waltham,MA,200006
 pivot-8,Pivot,40.0,software,2004-12-01,5000000.0,USD,a,1.0,1.0,5000000.0,2004,12,01,48,Cambridge,MA,200412
